,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date,Current Description
259,Muros,42.7762,-9.0603,66.24,94,15,5.21,ES,2021-10-07 02:45:19,few clouds
260,Eyl,7.9803,49.8164,77.5,82,52,15.95,SO,2021-10-07 02:45:19,light rain
261,Nikolskoye,59.7035,30.7861,47.39,77,0,10.92,RU,2021-10-07 02:43:39,clear sky
262,Shizunai,42.3339,142.3669,57.76,63,97,7.05,JP,2021-10-07 02:45:20,overcast clouds
263,Narsaq,60.9167,-46.05,44.82,51,46,8.43,GL,2021-10-07 02:45:20,scattered clouds
264,Hamilton,39.1834,-84.5333,72.45,90,90,0.0,US,2021-10-07 02:45:20,overcast clouds
265,Ambilobe,-13.2,49.05,69.6,76,64,2.84,MG,2021-10-07 02:45:21,broken clouds
266,Manavalakurichi,8.1333,77.3,80.69,77,58,6.76,IN,2021-10-07 02:45:21,broken clouds
267,Palembang,-2.9167,104.7458,82.49,78,75,11.5,ID,2021-10-07 02:45:21,light rain
268,Tura,25.5198,90.2201,80.56,78,15,0.29,IN,2021-10-07 02:45:22,few clouds
269,Bay Roberts,47.5999,-53.2648,55.02,89,21,4.0,CA,2021-10-07 02:45:22,few clouds
270,Lunenburg,44.3835,-64.3155,57.25,87,55,4.61,CA,2021-10-07 02:45:22,broken clouds
271,Inirida,3.8653,-67.9239,73.98,98,100,2.19,CO,2021-10-07 02:45:23,overcast clouds
272,Corvallis,44.5646,-123.262,54.07,84,1,9.22,US,2021-10-07 02:43:20,clear sky
273,Gambela,8.25,34.5833,69.58,79,78,3.94,ET,2021-10-07 02:45:23,broken clouds
274,Vryburg,-26.9566,24.7284,65.19,54,0,10.2,ZA,2021-10-07 02:45:23,clear sky
275,Nelson Bay,-32.7167,152.15,84.25,33,100,7.4,AU,2021-10-07 02:45:24,overcast clouds
276,Ulladulla,-35.35,150.4667,83.3,64,5,16.87,AU,2021-10-07 02:45:24,clear sky
277,Libertador General San Martin,-23.8064,-64.7876,70.97,59,93,2.37,AR,2021-10-07 02:45:24,light rain
278,Matelandia,-25.2408,-53.9964,73.31,98,100,3.8,BR,2021-10-07 02:45:25,light rain
279,Chipoka,-13.9933,34.5157,74.86,58,9,11.52,MW,2021-10-07 02:45:25,clear sky
280,Itoman,26.1247,127.6694,86.02,89,75,12.66,JP,2021-10-07 02:45:26,broken clouds
281,Saldanha,-33.0117,17.9442,53.65,84,0,16.82,ZA,2021-10-07 02:43:35,clear sky
282,Port-Gentil,-0.7193,8.7815,76.93,80,100,10.38,GA,2021-10-07 02:45:26,overcast clouds
283,Ola,59.5833,151.2833,32.34,37,4,1.52,RU,2021-10-07 02:45:26,clear sky
284,Obala,4.1667,11.5333,69.67,98,100,3.42,CM,2021-10-07 02:45:27,light rain
285,Mahebourg,-20.4081,57.7,71.26,94,40,5.75,MU,2021-10-07 02:45:27,scattered clouds
286,Coihaique,-45.5752,-72.0662,44.55,61,90,2.3,CL,2021-10-07 02:45:27,overcast clouds
287,Lazdijai,54.2333,23.5167,44.42,65,100,13.42,LT,2021-10-07 02:45:28,overcast clouds
288,Alugan,12.2188,125.4808,86.68,67,100,10.27,PH,2021-10-07 02:45:28,overcast clouds
289,Aldan,58.6031,125.3894,30.76,66,83,9.28,RU,2021-10-07 02:45:28,broken clouds
290,Barcelos,41.5388,-8.6151,66.85,71,0,5.03,PT,2021-10-07 02:45:29,clear sky
291,Kiunga,-6.1219,141.2906,90.45,52,93,3.13,PG,2021-10-07 02:45:29,overcast clouds
292,Highland,34.1283,-117.2086,72.7,65,1,1.01,US,2021-10-07 02:45:29,clear sky
293,San Fernando,15.0286,120.6898,90.14,66,98,4.92,PH,2021-10-07 02:45:30,overcast clouds
294,Port Hardy,50.6996,-127.4199,48.2,93,40,4.61,CA,2021-10-07 02:45:30,scattered clouds
295,Trairi,-3.2778,-39.2689,79.0,82,97,13.27,BR,2021-10-07 02:41:21,overcast clouds
296,Pozo Colorado,-23.4923,-58.7972,71.01,84,72,9.44,PY,2021-10-07 02:45:30,broken clouds
297,Dondo,-19.6094,34.7431,73.36,73,100,5.19,MZ,2021-10-07 02:45:31,overcast clouds
298,Khorramshahr,30.4397,48.1664,76.96,47,0,4.61,IR,2021-10-07 02:45:31,clear sky
299,Edd,13.9297,41.6925,86.0,67,57,6.49,ER,2021-10-07 02:45:31,broken clouds
300,Zeya,53.75,127.2667,37.06,76,100,7.14,RU,2021-10-07 02:42:55,light rain
301,Pachmarhi,22.4667,78.4333,74.55,68,49,2.06,IN,2021-10-07 02:45:32,scattered clouds
302,Bubaque,11.2833,-15.8333,82.51,74,69,5.08,GW,2021-10-07 02:45:32,broken clouds
303,Revelstoke,50.9832,-118.2023,44.62,81,1,2.3,CA,2021-10-07 02:42:28,clear sky
304,Abu Dhabi,24.4667,54.3667,84.22,65,0,4.61,AE,2021-10-07 02:45:33,clear sky
305,Bulgan,48.8125,103.5347,42.39,67,100,1.03,MN,2021-10-07 02:45:33,overcast clouds
306,Zhezkazgan,47.8043,67.7144,30.58,65,0,13.2,KZ,2021-10-07 02:45:33,clear sky
307,Te Anau,-45.4167,167.7167,54.23,76,90,5.01,NZ,2021-10-07 02:45:34,overcast clouds
308,Tobermory,45.2501,-81.6665,59.92,87,36,5.37,CA,2021-10-07 02:44:12,scattered clouds
309,Acapulco,16.8634,-99.8901,80.24,83,64,4.29,MX,2021-10-07 02:45:34,broken clouds
310,Mana,5.6592,-53.7767,77.61,90,99,5.12,GF,2021-10-07 02:45:35,overcast clouds
311,Aklavik,68.2191,-135.0107,34.63,89,90,6.76,CA,2021-10-07 02:45:35,overcast clouds
312,Jesus Carranza,17.4333,-95.0333,73.13,96,72,6.76,MX,2021-10-07 02:45:35,broken clouds
313,Kroya,-7.6331,109.2461,82.4,62,65,8.75,ID,2021-10-07 02:45:36,broken clouds
314,Mchinji,-13.7984,32.8802,63.23,60,5,3.15,MW,2021-10-07 02:45:36,clear sky
315,Casian,11.035,119.7136,84.83,72,100,10.25,PH,2021-10-07 02:45:36,overcast clouds
316,Kargil,34.5667,76.1,46.8,25,0,1.79,IN,2021-10-07 02:45:37,clear sky
317,Moose Factory,51.2585,-80.6094,55.38,88,1,5.75,CA,2021-10-07 02:45:37,clear sky
318,Rawson,-43.3002,-65.1023,50.31,50,5,20.47,AR,2021-10-07 02:45:37,clear sky
319,Tilichiki,60.4667,166.1,30.34,67,100,15.7,RU,2021-10-07 02:45:38,overcast clouds
320,Poum,-20.2333,164.0167,73.81,76,1,16.8,NC,2021-10-07 02:45:38,clear sky
321,Coquimbo,-29.9533,-71.3436,55.13,82,90,4.61,CL,2021-10-07 02:43:51,overcast clouds
322,Bathsheba,13.2167,-59.5167,83.01,78,40,20.71,BB,2021-10-07 02:45:38,scattered clouds
323,Tiruchchendur,8.4833,78.1167,82.69,75,64,16.46,IN,2021-10-07 02:45:39,broken clouds
324,Guangyuan,32.442,105.823,59.38,91,100,4.41,CN,2021-10-07 02:45:39,light rain
325,Hohhot,40.8106,111.6522,55.69,62,20,2.24,CN,2021-10-07 02:45:39,few clouds
326,Son Tay,21.1378,105.505,85.93,64,82,8.14,VN,2021-10-07 02:45:40,broken clouds
327,Petropavlovsk-Kamchatskiy,53.0452,158.6483,46.99,31,40,22.37,RU,2021-10-07 02:45:40,scattered clouds
328,Isangel,-19.55,169.2667,80.71,69,20,17.27,VU,2021-10-07 02:43:47,few clouds
329,Marystown,47.1666,-55.1483,53.85,100,82,1.01,CA,2021-10-07 02:45:41,broken clouds
330,Zhigansk,66.7697,123.3711,29.59,89,100,23.02,RU,2021-10-07 02:45:41,light snow
331,Mastung,29.7994,66.845,67.3,8,0,2.44,PK,2021-10-07 02:45:41,clear sky
332,Ancud,-41.8697,-73.8203,45.93,69,0,5.23,CL,2021-10-07 02:45:42,clear sky
333,Marawi,7.9986,124.2928,75.65,59,100,1.9,PH,2021-10-07 02:45:42,overcast clouds
334,Bilma,18.6853,12.9164,78.12,19,0,7.52,NE,2021-10-07 02:45:42,clear sky
335,Nobres,-14.7203,-56.3275,82.38,62,79,4.74,BR,2021-10-07 02:45:42,broken clouds
336,Jaisalmer,26.9147,70.9181,89.53,32,86,5.5,IN,2021-10-07 02:45:43,overcast clouds
337,Khani,41.9563,42.9566,45.97,84,97,4.99,GE,2021-10-07 02:45:43,overcast clouds
338,Waddan,29.1614,16.139,69.91,38,0,8.57,LY,2021-10-07 02:45:44,clear sky
339,Yerbogachen,61.2767,108.0108,30.87,92,100,13.82,RU,2021-10-07 02:45:44,snow
340,Atambua,-9.1061,124.8925,87.03,48,29,3.47,ID,2021-10-07 02:45:44,scattered clouds
341,Batemans Bay,-35.7167,150.1833,79.2,58,17,11.83,AU,2021-10-07 02:45:09,few clouds
342,Illapel,-31.6308,-71.1653,58.66,57,0,1.95,CL,2021-10-07 02:45:45,clear sky
343,Teguise,29.0605,-13.564,66.42,83,0,6.91,ES,2021-10-07 02:45:45,clear sky
344,San Policarpo,12.1791,125.5072,86.9,67,100,10.2,PH,2021-10-07 02:45:45,overcast clouds
345,Ratangarh,28.0833,74.6,85.64,42,0,7.47,IN,2021-10-07 02:45:46,clear sky
346,Athabasca,54.7169,-113.2854,44.42,76,92,8.46,CA,2021-10-07 02:45:46,overcast clouds
347,Dzaoudzi,-12.7887,45.2699,76.89,83,0,3.44,YT,2021-10-07 02:45:46,clear sky
348,Kaitangata,-46.2817,169.8464,66.2,48,92,5.35,NZ,2021-10-07 02:43:36,overcast clouds
349,Mocuba,-16.8392,36.9856,66.61,91,22,1.01,MZ,2021-10-07 02:45:47,few clouds
350,Sitka,57.0531,-135.33,48.09,71,90,8.05,US,2021-10-07 02:45:47,overcast clouds
351,Krasnoselkup,65.7,82.4667,41.16,95,100,16.98,RU,2021-10-07 02:45:48,light rain
352,Puerto Suarez,-18.95,-57.8,78.19,73,86,2.13,BO,2021-10-07 02:45:48,overcast clouds
353,Ozernovskiy,51.5,156.5167,44.76,78,98,10.51,RU,2021-10-07 02:45:48,light rain
354,Esik,43.3552,77.4525,29.62,81,100,4.14,KZ,2021-10-07 02:45:49,overcast clouds
355,Walvis Bay,-22.9575,14.5053,55.09,82,48,4.61,NA,2021-10-07 02:45:49,scattered clouds
356,Mazagao,-0.115,-51.2894,84.25,83,100,4.74,BR,2021-10-07 02:45:49,overcast clouds
357,Canto Do Buriti,-8.11,-42.9444,78.49,40,11,3.8,BR,2021-10-07 02:45:49,few clouds
358,Kununurra,-15.7667,128.7333,100.38,23,85,8.05,AU,2021-10-07 02:44:13,overcast clouds
359,Simav,39.0882,28.9777,44.98,67,0,5.12,TR,2021-10-07 02:45:50,clear sky
360,Brae,60.3964,-1.353,49.91,88,100,17.72,GB,2021-10-07 02:45:50,overcast clouds
361,Palmas Bellas,9.2319,-80.0867,81.34,89,100,7.23,PA,2021-10-07 02:45:51,overcast clouds
362,Pontianak,-0.0333,109.3333,85.98,70,40,8.05,ID,2021-10-07 02:45:51,scattered clouds
363,Hun,29.1268,15.9477,70.27,38,0,9.06,LY,2021-10-07 02:45:51,clear sky
364,Necochea,-38.5473,-58.7368,41.02,77,6,1.95,AR,2021-10-07 02:45:52,clear sky
365,Novska,45.3406,16.9769,53.47,97,100,7.9,HR,2021-10-07 02:45:52,overcast clouds
366,Sarkand,45.41,79.9186,33.55,49,3,1.86,KZ,2021-10-07 02:41:19,clear sky
367,Adrar,20.5022,-10.0711,85.26,24,36,1.81,MR,2021-10-07 02:45:52,scattered clouds
368,Black Forest,39.0131,-104.7008,66.2,41,1,1.99,US,2021-10-07 02:45:53,clear sky
369,Las Vegas,36.175,-115.1372,81.28,33,1,8.05,US,2021-10-07 02:44:54,clear sky
370,Khandyga,62.6667,135.6,37.33,70,96,7.58,RU,2021-10-07 02:45:53,overcast clouds
371,Shimoda,34.6667,138.95,71.96,82,100,6.38,JP,2021-10-07 02:45:53,overcast clouds
372,Evensk,61.95,159.2333,31.33,38,93,3.69,RU,2021-10-07 02:45:54,overcast clouds
373,Chernyshevskiy,63.0128,112.4714,30.02,90,100,12.33,RU,2021-10-07 02:45:54,light snow
374,Mezen,65.8522,44.24,46.67,73,100,14.45,RU,2021-10-07 02:45:54,overcast clouds
375,Urumqi,43.801,87.6005,32.95,93,90,2.24,CN,2021-10-07 02:44:03,light rain
376,Gamba,-2.65,10.0,74.89,84,100,3.89,GA,2021-10-07 02:45:55,overcast clouds
377,Governador Valadares,-18.8511,-41.9494,74.19,80,6,3.56,BR,2021-10-07 02:45:55,clear sky
378,Tocopilla,-22.092,-70.1979,63.03,64,64,0.69,CL,2021-10-07 02:45:55,broken clouds
379,Richards Bay,-28.783,32.0377,63.64,90,83,5.93,ZA,2021-10-07 02:45:56,broken clouds
380,Kalianget,-7.05,113.9333,83.17,62,97,4.59,ID,2021-10-07 02:45:56,overcast clouds
381,Suntar,62.1444,117.6319,31.68,88,100,11.16,RU,2021-10-07 02:45:56,light snow
382,Caravelas,-17.7125,-39.2481,72.91,92,27,2.01,BR,2021-10-07 02:45:57,scattered clouds
383,Abhar,36.1468,49.218,44.65,93,99,7.25,IR,2021-10-07 02:45:57,overcast clouds
384,Wielun,51.221,18.5696,52.9,93,100,3.71,PL,2021-10-07 02:45:39,overcast clouds
385,Kaeo,-35.1,173.7833,57.33,96,100,5.12,NZ,2021-10-07 02:45:57,moderate rain
386,Cabedelo,-6.9811,-34.8339,77.67,84,56,13.8,BR,2021-10-07 02:45:58,broken clouds
387,Tupik,54.4253,119.9327,38.84,67,98,5.46,RU,2021-10-07 02:45:58,light rain
388,Shumyachi,53.8583,32.4242,33.93,71,3,6.17,RU,2021-10-07 02:45:58,clear sky
389,Kahului,20.8947,-156.47,84.22,68,40,26.46,US,2021-10-07 02:45:51,scattered clouds
390,Ostrovnoy,68.0531,39.5131,46.58,88,100,22.39,RU,2021-10-07 02:45:59,overcast clouds
391,Killybegs,54.6333,-8.45,61.45,94,100,12.37,IE,2021-10-07 02:45:59,light rain
392,Hailun,47.45,126.9333,52.39,44,40,9.15,CN,2021-10-07 02:45:59,scattered clouds
393,Devils Lake,48.1128,-98.8651,65.95,69,1,10.0,US,2021-10-07 02:43:21,clear sky
394,Pontivy,48.0,-3.0,60.24,92,99,4.09,FR,2021-10-07 02:46:00,overcast clouds
395,Dangriga,16.9692,-88.2321,77.99,82,100,8.97,BZ,2021-10-07 02:46:00,overcast clouds
396,Kulhudhuffushi,6.6221,73.07,82.45,80,87,16.6,MV,2021-10-07 02:45:19,overcast clouds
397,Tuatapere,-46.1333,167.6833,67.82,53,95,7.9,NZ,2021-10-07 02:46:01,overcast clouds
398,Togur,58.3631,82.8265,36.72,93,100,10.27,RU,2021-10-07 02:46:01,overcast clouds
399,Longyearbyen,78.2186,15.6401,33.64,75,75,11.5,SJ,2021-10-07 02:46:01,light snow
400,Havoysund,70.9963,24.6622,40.08,68,100,18.66,NO,2021-10-07 02:46:02,overcast clouds
401,Umm Kaddadah,13.6017,26.6876,80.56,20,6,11.34,SD,2021-10-07 02:46:02,clear sky
402,Luganville,-15.5333,167.1667,82.9,73,56,7.65,VU,2021-10-07 02:46:02,broken clouds
403,Teya,60.3778,92.6267,33.73,96,100,8.32,RU,2021-10-07 02:46:03,overcast clouds
404,Constitucion,-35.3333,-72.4167,52.86,68,0,5.55,CL,2021-10-07 02:45:56,clear sky
405,Shingu,33.7333,135.9833,81.59,79,65,4.52,JP,2021-10-07 02:46:03,broken clouds
406,Goundi,9.3627,17.366,74.16,86,57,3.78,TD,2021-10-07 02:46:04,broken clouds
407,Shostka,51.863,33.4698,34.59,57,1,8.3,UA,2021-10-07 02:46:04,clear sky
408,Karachi,24.9056,67.0822,82.22,78,1,4.61,PK,2021-10-07 02:42:00,smoke
409,Xining,36.6167,101.7667,55.8,62,53,2.39,CN,2021-10-07 02:46:04,broken clouds
410,Ahtopol,42.1,27.95,57.67,73,100,13.22,BG,2021-10-07 02:46:05,overcast clouds
411,Ust-Uda,54.1742,103.0304,41.58,54,19,2.44,RU,2021-10-07 02:46:05,few clouds
412,Mindelo,16.8901,-24.9804,76.55,78,20,11.5,CV,2021-10-07 02:46:05,few clouds
413,Sorong,-0.8833,131.25,83.89,71,99,7.07,ID,2021-10-07 02:46:06,overcast clouds
414,Ravar,31.2656,56.8055,72.7,16,0,2.33,IR,2021-10-07 02:46:06,clear sky
415,Awbari,26.5921,12.7805,70.65,31,0,6.11,LY,2021-10-07 02:46:07,clear sky
416,Alekseyevka,50.6309,38.6903,40.12,47,100,8.66,RU,2021-10-07 02:46:07,overcast clouds
417,Khunti,23.0833,85.2833,78.91,71,3,4.5,IN,2021-10-07 02:46:07,clear sky
418,Nosy Varika,-20.5833,48.5333,69.39,89,100,6.71,MG,2021-10-07 02:46:08,light rain
419,Sembabule,-0.0772,31.4567,60.98,93,8,3.53,UG,2021-10-07 02:46:08,clear sky
420,Prince Rupert,54.3161,-130.3201,47.89,70,1,0.0,CA,2021-10-07 02:46:08,clear sky
421,Batticaloa,7.7102,81.6924,82.42,77,77,2.84,LK,2021-10-07 02:46:09,broken clouds
422,Sapa,5.1544,120.3241,84.22,77,58,10.67,PH,2021-10-07 02:46:09,broken clouds
423,Wuda,39.4994,106.7117,57.04,51,0,18.05,CN,2021-10-07 02:46:10,clear sky
424,Ha Tinh,18.3333,105.9,83.97,73,72,9.89,VN,2021-10-07 02:46:10,broken clouds
425,Lazaro Cardenas,17.9583,-102.2,79.47,85,27,3.47,MX,2021-10-07 02:46:10,scattered clouds
426,Wagar,16.1525,36.2032,84.45,53,55,9.75,SD,2021-10-07 02:46:11,broken clouds
427,Toumodi,6.5613,-5.0158,72.46,98,100,3.0,CI,2021-10-07 02:46:11,overcast clouds
428,Panjab,34.388,67.0233,48.29,23,0,2.75,AF,2021-10-07 02:46:11,clear sky
429,Pangnirtung,66.1451,-65.7125,35.26,75,52,2.01,CA,2021-10-07 02:46:12,broken clouds
430,Severo-Kurilsk,50.6789,156.125,47.14,68,36,15.99,RU,2021-10-07 02:43:45,scattered clouds
431,Havelian,34.0536,73.1657,67.82,46,0,3.8,PK,2021-10-07 02:46:12,clear sky
432,Buraydah,26.326,43.975,79.25,23,3,4.5,SA,2021-10-07 02:42:12,clear sky
433,Requena,39.4883,-1.1004,58.51,83,21,2.68,ES,2021-10-07 02:46:12,few clouds
434,Lahad Datu,5.0268,118.327,83.73,73,99,5.17,MY,2021-10-07 02:46:13,overcast clouds
435,Mitu,1.1983,-70.1733,72.14,99,100,0.69,CO,2021-10-07 02:45:35,overcast clouds
436,Salalah,17.0151,54.0924,78.89,89,75,3.44,OM,2021-10-07 02:46:13,broken clouds
437,Sao Filipe,14.8961,-24.4956,78.67,79,29,2.75,CV,2021-10-07 02:46:14,scattered clouds
438,Noumea,-22.2763,166.4572,78.78,57,0,10.98,NC,2021-10-07 02:46:14,clear sky
439,Santa Maria,-29.6842,-53.8069,58.3,88,0,11.5,BR,2021-10-07 02:46:14,clear sky
440,Linhares,-19.3911,-40.0722,68.97,96,1,0.74,BR,2021-10-07 02:46:15,clear sky
441,Arkhara,49.4212,130.0842,48.58,48,100,9.57,RU,2021-10-07 02:46:15,overcast clouds
442,Rundu,-17.9333,19.7667,69.57,63,87,3.06,NA,2021-10-07 02:46:15,overcast clouds
443,Tabuk,17.4189,121.4443,81.77,78,100,2.3,PH,2021-10-07 02:46:16,overcast clouds
444,Manaure,11.7751,-72.4445,83.55,75,100,19.17,CO,2021-10-07 02:46:16,overcast clouds
445,Kwidzyn,53.7249,18.9311,53.35,91,100,7.25,PL,2021-10-07 02:46:16,overcast clouds
446,Laguna,38.421,-121.4238,71.22,45,1,3.0,US,2021-10-07 02:46:16,clear sky
447,Lorengau,-2.0226,147.2712,82.54,77,24,4.94,PG,2021-10-07 02:46:17,few clouds
448,Bujaru,-1.515,-48.0447,78.82,98,49,1.7,BR,2021-10-07 02:46:17,scattered clouds
449,Pakala,13.4667,79.1167,77.41,75,60,2.55,IN,2021-10-07 02:46:17,broken clouds
450,Riverton,40.5219,-111.9391,62.31,70,90,1.01,US,2021-10-07 02:46:18,overcast clouds
451,Tautira,-17.7333,-149.15,82.42,78,27,10.49,PF,2021-10-07 02:46:18,light rain
452,Mizan Teferi,6.9833,35.5833,59.09,94,83,2.71,ET,2021-10-07 02:46:18,light rain
453,Unhel,23.3333,75.5667,80.83,74,87,3.87,IN,2021-10-07 02:46:19,overcast clouds
454,Namie,37.4833,141.0,71.78,77,92,1.01,JP,2021-10-07 02:46:19,overcast clouds
455,Birjand,32.8663,59.2211,55.87,18,0,9.22,IR,2021-10-07 02:46:19,clear sky
456,Wewak,-3.5534,143.6268,85.37,65,91,4.65,PG,2021-10-07 02:46:20,overcast clouds
457,Ust-Charyshskaya Pristan,52.3934,83.6635,34.43,80,100,12.53,RU,2021-10-07 02:46:20,overcast clouds
458,Lautaro,-38.5167,-72.45,49.98,79,0,3.85,CL,2021-10-07 02:46:20,clear sky
459,Carmen,18.6333,-91.8333,81.25,81,64,12.59,MX,2021-10-07 02:45:24,broken clouds
460,Brandon,27.9378,-82.2859,82.33,84,75,5.01,US,2021-10-07 02:43:33,broken clouds
461,La Asuncion,11.0333,-63.8628,82.13,83,0,9.22,VE,2021-10-07 02:45:27,clear sky
462,Carroll,39.5501,-77.0164,67.87,81,100,1.99,US,2021-10-07 02:45:47,overcast clouds
463,Grindavik,63.8424,-22.4338,48.15,70,90,24.16,IS,2021-10-07 02:42:35,overcast clouds
464,Suaita,6.1014,-73.4404,58.15,97,91,3.2,CO,2021-10-07 02:46:21,overcast clouds
465,Arvin,35.2091,-118.8284,78.93,48,58,1.92,US,2021-10-07 02:46:21,broken clouds
466,Dallas,32.7668,-96.7836,76.75,54,1,3.44,US,2021-10-07 02:36:53,clear sky
467,Ziway,7.9333,38.7167,62.51,81,75,3.2,ET,2021-10-07 02:46:22,light rain
468,Kefamenanu,-9.4467,124.4781,92.95,28,19,8.66,ID,2021-10-07 02:46:22,few clouds
469,Kayes,14.0,-11.0,80.98,59,98,2.53,ML,2021-10-07 02:46:22,overcast clouds
470,Hvolsvollur,63.7533,-20.2243,44.82,74,100,15.75,IS,2021-10-07 02:46:23,overcast clouds
471,Aljustrel,37.8776,-8.1652,66.07,54,47,4.25,PT,2021-10-07 02:46:23,scattered clouds
472,Chara,56.9064,118.2631,31.87,61,93,3.6,RU,2021-10-07 02:46:23,overcast clouds
